"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40025","verify Invalid login @wip","Google Chrome","Thu Jun 11 10:36:29 UTC 2026","broken","Thu Jun 11 10:37:09 UTC 2026","","loginpage.spec.ts","",""
"","40031","verify valid login @login","Google Chrome","Thu Jun 11 10:35:47 UTC 2026","broken","Thu Jun 11 10:36:27 UTC 2026","","loginpage.spec.ts","",""
"","9","sample test @sample","Google Chrome","Thu Jun 11 10:37:10 UTC 2026","passed","Thu Jun 11 10:37:10 UTC 2026","","loginpage.spec.ts","",""
